"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032651","regulation of interleukin-1 beta production","2/19","116/18860",0.0172413793103448,17.1143375680581,5.52833650000932,0.00598947928802684,0.0243857371012521,0.00962788996260473,"NLRP3/TLR4",2
"GO:0030316","osteoclast differentiation","2/19","117/18860",0.0170940170940171,16.9680611785875,5.50186236811053,0.0060899972263492,0.0247340673591037,0.00976541647571836,"TRAF6/TLR4",2
"GO:0044344","cellular response to fibroblast growth factor stimulus","2/19","120/18860",0.0166666666666667,16.5438596491228,5.42436433595707,0.00639619253854862,0.0258506265677772,0.0102062524099862,"COL1A1/RUNX2",2
"GO:1902106","negative regulation of leukocyte differentiation","2/19","120/18860",0.0166666666666667,16.5438596491228,5.42436433595707,0.00639619253854862,0.0258506265677772,0.0102062524099862,"SOCS1/TLR4",2
"GO:0030510","regulation of BMP signaling pathway","2/19","124/18860",0.0161290322580645,16.0101867572156,5.32528254796427,0.00681522751372956,0.0274101486136131,0.0108219773556469,"SMAD2/PPARG",2
"GO:0046634","regulation of alpha-beta T cell activation","2/19","124/18860",0.0161290322580645,16.0101867572156,5.32528254796427,0.00681522751372956,0.0274101486136131,0.0108219773556469,"NLRP3/SOCS1",2
"GO:0045582","positive regulation of T cell differentiation","2/19","125/18860",0.016,15.8821052631579,5.30123047323841,0.0069219003862593,0.0277716051905015,0.0109646863553418,"NLRP3/SOCS1",2
"GO:0042326","negative regulation of phosphorylation","2/19","126/18860",0.0158730158730159,15.7560568086884,5.27745439546574,0.0070293359491188,0.0280664065794526,0.0110810787908814,"PDCD4/PTEN",2
"GO:0043500","muscle adaptation","2/19","126/18860",0.0158730158730159,15.7560568086884,5.27745439546574,0.0070293359491188,0.0280664065794526,0.0110810787908814,"FOXO1/PPARG",2
"GO:1903707","negative regulation of hemopoiesis","2/19","127/18860",0.015748031496063,15.6319933692499,5.25394891222575,0.00713753272511335,0.0284297387821985,0.0112245283185042,"SOCS1/TLR4",2
"GO:1903037","regulation of leukocyte cell-cell adhesion","3/19","401/18860",0.00748129675810474,7.42617141357134,4.13051841988265,0.00717709199291186,0.0285185890968348,0.0112596078836168,"TRAF6/NLRP3/SOCS1",3
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/19","402/18860",0.00746268656716418,7.4076983503535,4.1238885552953,0.00722645780541629,0.0285881783103452,0.01128708284931,"TRAF6/NLRP3/TLR4",3
"GO:0045860","positive regulation of protein kinase activity","2/19","128/18860",0.015625,15.5098684210526,5.23070876861865,0.00724648923898042,0.0285881783103452,0.01128708284931,"TRAF6/HMGA2",2
"GO:0071774","response to fibroblast growth factor","2/19","128/18860",0.015625,15.5098684210526,5.23070876861865,0.00724648923898042,0.0285881783103452,0.01128708284931,"COL1A1/RUNX2",2
"GO:0050863","regulation of T cell activation","3/19","404/18860",0.00742574257425743,7.37102657634184,4.11069698491563,0.00732580112168906,0.0287465844934796,0.0113496242149567,"TRAF6/NLRP3/SOCS1",3
"GO:0030326","embryonic limb morphogenesis","2/19","129/18860",0.0155038759689922,15.3896368829049,5.20772885211886,0.00735620401738769,0.0287465844934796,0.0113496242149567,"BMP7/RUNX2",2
"GO:0034341","response to type II interferon","2/19","129/18860",0.0155038759689922,15.3896368829049,5.20772885211886,0.00735620401738769,0.0287465844934796,0.0113496242149567,"TLR4/PPARG",2
"GO:0035113","embryonic appendage morphogenesis","2/19","129/18860",0.0155038759689922,15.3896368829049,5.20772885211886,0.00735620401738769,0.0287465844934796,0.0113496242149567,"BMP7/RUNX2",2
"GO:0001818","negative regulation of cytokine production","3/19","405/18860",0.00740740740740741,7.35282651072125,4.10413500256149,0.00737577906769983,0.0287551009408203,0.011352986648396,"PDCD4/NLRP3/TLR4",3
"GO:2001233","regulation of apoptotic signaling pathway","3/19","406/18860",0.00738916256157635,7.33471610059632,4.09759537303136,0.00742596149861849,0.0288826220169797,0.01140333406599,"TLR4/HIF1A/PPARG",3
"GO:0043200","response to amino acid","2/19","130/18860",0.0153846153846154,15.2712550607287,5.18500418764634,0.00746667558893087,0.0289728045739501,0.0114389396222811,"COL1A1/SOCS1",2
"GO:0072089","stem cell proliferation","2/19","131/18860",0.0152671755725191,15.1546805946163,5.16252993284504,0.00757790248413171,0.0293355335041445,0.0115821509679814,"HMGA2/RUNX2",2
"GO:0002761","regulation of myeloid leukocyte differentiation","2/19","132/18860",0.0151515151515152,15.0398724082935,5.14030137355818,0.00768988323543582,0.0296302493896863,0.0116985096453692,"TRAF6/TLR4",2
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/19","132/18860",0.0151515151515152,15.0398724082935,5.14030137355818,0.00768988323543582,0.0296302493896863,0.0116985096453692,"TRAF6/NLRP3",2
"GO:0003206","cardiac chamber morphogenesis","2/19","134/18860",0.0149253731343284,14.815396700707,5.09656310005044,0.00791610044574362,0.0304309628763121,0.0120146444953759,"HIF1A/BMP7",2
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","2/19","135/18860",0.0148148148148148,14.7056530214425,5.07504456035742,0.00803033397923949,0.0307984734749022,0.01215974372238,"SOCS1/HMGA2",2
"GO:0030900","forebrain development","3/19","419/18860",0.00715990453460621,7.10714734329858,4.01455425486362,0.00809703909415858,0.0308105413065323,0.0121645083007292,"PTEN/HMGA2/HIF1A",3
"GO:0021782","glial cell development","2/19","136/18860",0.0147058823529412,14.5975232198142,5.05375405741651,0.0081453155178189,0.0308105413065323,0.0121645083007292,"TLR4/PTEN",2
"GO:0032479","regulation of type I interferon production","2/19","136/18860",0.0147058823529412,14.5975232198142,5.05375405741651,0.0081453155178189,0.0308105413065323,0.0121645083007292,"TRAF6/TLR4",2
"GO:0032606","type I interferon production","2/19","136/18860",0.0147058823529412,14.5975232198142,5.05375405741651,0.0081453155178189,0.0308105413065323,0.0121645083007292,"TRAF6/TLR4",2
"GO:0032612","interleukin-1 production","2/19","136/18860",0.0147058823529412,14.5975232198142,5.05375405741651,0.0081453155178189,0.0308105413065323,0.0121645083007292,"NLRP3/TLR4",2
"GO:0032652","regulation of interleukin-1 production","2/19","136/18860",0.0147058823529412,14.5975232198142,5.05375405741651,0.0081453155178189,0.0308105413065323,0.0121645083007292,"NLRP3/TLR4",2
"GO:0002697","regulation of immune effector process","3/19","421/18860",0.00712589073634204,7.07338417302163,4.00209390853471,0.00820338204464163,0.0309593390862845,0.0122232561107373,"TRAF6/NLRP3/TLR4",3
"GO:0002708","positive regulation of lymphocyte mediated immunity","2/19","137/18860",0.0145985401459854,14.490971955436,5.0326874564424,0.00826104360351595,0.0309648641193013,0.012225437484616,"TRAF6/NLRP3",2
"GO:0008286","insulin receptor signaling pathway","2/19","137/18860",0.0145985401459854,14.490971955436,5.0326874564424,0.00826104360351595,0.0309648641193013,0.012225437484616,"SOCS1/FOXO1",2
"GO:0033674","positive regulation of kinase activity","2/19","137/18860",0.0145985401459854,14.490971955436,5.0326874564424,0.00826104360351595,0.0309648641193013,0.012225437484616,"TRAF6/HMGA2",2
"GO:0002821","positive regulation of adaptive immune response","2/19","138/18860",0.0144927536231884,14.3859649122807,5.01184072733173,0.00837751678027625,0.0311191803096554,0.0122863640538646,"TRAF6/NLRP3",2
"GO:0007368","determination of left/right symmetry","2/19","138/18860",0.0144927536231884,14.3859649122807,5.01184072733173,0.00837751678027625,0.0311191803096554,0.0122863640538646,"SMAD2/HIF1A",2
"GO:0035270","endocrine system development","2/19","138/18860",0.0144927536231884,14.3859649122807,5.01184072733173,0.00837751678027625,0.0311191803096554,0.0122863640538646,"DKK3/HMGA2",2
"GO:0035710","CD4-positive, alpha-beta T cell activation","2/19","138/18860",0.0144927536231884,14.3859649122807,5.01184072733173,0.00837751678027625,0.0311191803096554,0.0122863640538646,"NLRP3/SOCS1",2
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","2/19","139/18860",0.0143884892086331,14.2824687618326,4.99120994127478,0.00849473359395484,0.0314838444636936,0.0124303394577579,"NLRP3/TLR4",2
"GO:0002456","T cell mediated immunity","2/19","141/18860",0.0141843971631206,14.0798805524449,4.95058097014744,0.00873139232502174,0.03214474724557,0.0126912747427347,"TRAF6/NLRP3",2
"GO:0045621","positive regulation of lymphocyte differentiation","2/19","141/18860",0.0141843971631206,14.0798805524449,4.95058097014744,0.00873139232502174,0.03214474724557,0.0126912747427347,"NLRP3/SOCS1",2
"GO:0048565","digestive tract development","2/19","141/18860",0.0141843971631206,14.0798805524449,4.95058097014744,0.00873139232502174,0.03214474724557,0.0126912747427347,"SMAD2/HIF1A",2
"GO:0045089","positive regulation of innate immune response","3/19","432/18860",0.00694444444444444,6.89327485380117,3.93498991822734,0.0088031720266667,0.0323369852446224,0.0127671734655751,"TRAF6/NLRP3/TLR4",3
"GO:0046632","alpha-beta T cell differentiation","2/19","143/18860",0.013986013986014,13.882959146117,4.91077101788957,0.008971008201667,0.0328076914985742,0.012953016034079,"NLRP3/SOCS1",2
"GO:0048593","camera-type eye morphogenesis","2/19","143/18860",0.013986013986014,13.882959146117,4.91077101788957,0.008971008201667,0.0328076914985742,0.012953016034079,"HIF1A/BMP7",2
"GO:0001101","response to acid chemical","2/19","144/18860",0.0138888888888889,13.7865497076023,4.89116433932615,0.00909192145444798,0.033176481598681,0.0130986204293197,"COL1A1/SOCS1",2
"GO:0060972","left/right pattern formation","2/19","145/18860",0.0137931034482759,13.6914700544465,4.87175198441165,0.00921356965925992,0.0335463230104772,0.0132446398997012,"SMAD2/HIF1A",2
"GO:0030098","lymphocyte differentiation","3/19","441/18860",0.00680272108843537,6.75259577515217,3.88181009144296,0.00931279725513857,0.0338330854126243,0.0133578584110721,"NLRP3/SOCS1/RUNX2",3
"GO:0009799","specification of symmetry","2/19","148/18860",0.0135135135135135,13.4139402560455,4.81464820994699,0.00958290958697772,0.0346620340202936,0.0136851409511141,"SMAD2/HIF1A",2
"GO:0009855","determination of bilateral symmetry","2/19","148/18860",0.0135135135135135,13.4139402560455,4.81464820994699,0.00958290958697772,0.0346620340202936,0.0136851409511141,"SMAD2/HIF1A",2
"GO:0010565","regulation of ketone metabolic process","2/19","149/18860",0.0134228187919463,13.3239138113741,4.79598088107822,0.00970748321046641,0.034689020773069,0.0136957957648313,"DKK3/PPARG",2
"GO:0090090","negative regulation of canonical Wnt signaling pathway","2/19","150/18860",0.0133333333333333,13.2350877192982,4.77749211660203,0.00983278460071205,0.034689020773069,0.0136957957648313,"FOXO1/DKK3",2
"GO:0071333","cellular response to glucose stimulus","2/19","151/18860",0.0132450331125828,13.1474381317532,4.75917898186684,0.00995881232632239,0.034689020773069,0.0136957957648313,"COL1A1/HIF1A",2
"GO:0120161","regulation of cold-induced thermogenesis","2/19","151/18860",0.0132450331125828,13.1474381317532,4.75917898186684,0.00995881232632239,0.034689020773069,0.0136957957648313,"ADAMTS5/TLR4",2
"GO:0032102","negative regulation of response to external stimulus","3/19","452/18860",0.00663716814159292,6.58826269212855,3.81879973440794,0.00995896850647435,0.034689020773069,0.0136957957648313,"NLRP3/PTEN/PPARG",3
"GO:0002069","columnar/cuboidal epithelial cell maturation","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"HIF1A",1
"GO:0003140","determination of left/right asymmetry in lateral mesoderm","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"SMAD2",1
"GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"BMP7",1
"GO:0031946","regulation of glucocorticoid biosynthetic process","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"DKK3",1
"GO:0032364","intracellular oxygen homeostasis","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"HIF1A",1
"GO:0032627","interleukin-23 production","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"TLR4",1
"GO:0032667","regulation of interleukin-23 production","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"TLR4",1
"GO:0048617","embryonic foregut morphogenesis","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"SMAD2",1
"GO:0060346","bone trabecula formation","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"COL1A1",1
"GO:0060613","fat pad development","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"HMGA2",1
"GO:0070244","negative regulation of thymocyte apoptotic process","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"HIF1A",1
"GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"FOXO1",1
"GO:0070432","regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"TLR4",1
"GO:0071838","cell proliferation in bone marrow","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"HMGA2",1
"GO:0072203","cell proliferation involved in metanephros development","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"BMP7",1
"GO:1904760","regulation of myofibroblast differentiation","1/19","10/18860",0.1,99.2631578947368,9.870046430457,0.0100310658980804,0.034689020773069,0.0136957957648313,"PDCD4",1
"GO:0050671","positive regulation of lymphocyte proliferation","2/19","153/18860",0.0130718954248366,12.9755761953904,4.72306819812288,0.01021304106748,0.0352445863977962,0.0139151422081916,"TRAF6/TLR4",2
"GO:0071331","cellular response to hexose stimulus","2/19","154/18860",0.012987012987013,12.8913192071087,4.70526500904616,0.0103412392296484,0.0354648722958688,0.0140021147027342,"COL1A1/HIF1A",2
"GO:0106106","cold-induced thermogenesis","2/19","154/18860",0.012987012987013,12.8913192071087,4.70526500904616,0.0103412392296484,0.0354648722958688,0.0140021147027342,"ADAMTS5/TLR4",2
"GO:2001235","positive regulation of apoptotic signaling pathway","2/19","154/18860",0.012987012987013,12.8913192071087,4.70526500904616,0.0103412392296484,0.0354648722958688,0.0140021147027342,"TLR4/PPARG",2
"GO:1903829","positive regulation of protein localization","3/19","459/18860",0.0065359477124183,6.48778809769522,3.7797851938751,0.0103836101969072,0.0355364547732661,0.0140303766417837,"TLR4/HIF1A/PPARG",3
"GO:0032946","positive regulation of mononuclear cell proliferation","2/19","155/18860",0.0129032258064516,12.8081494057725,4.68762636582043,0.0104701580204197,0.0356848890881522,0.0140889809498866,"TRAF6/TLR4",2
"GO:0055123","digestive system development","2/19","155/18860",0.0129032258064516,12.8081494057725,4.68762636582043,0.0104701580204197,0.0356848890881522,0.0140889809498866,"SMAD2/HIF1A",2
"GO:0030218","erythrocyte differentiation","2/19","156/18860",0.0128205128205128,12.7260458839406,4.67014965176115,0.0105997960177952,0.0359581705653922,0.0141968769704481,"SMAD5/HIF1A",2
"GO:0071326","cellular response to monosaccharide stimulus","2/19","156/18860",0.0128205128205128,12.7260458839406,4.67014965176115,0.0105997960177952,0.0359581705653922,0.0141968769704481,"COL1A1/HIF1A",2
"GO:0035107","appendage morphogenesis","2/19","157/18860",0.0127388535031847,12.6449882668455,4.65283230837222,0.0107301518016487,0.0359581705653922,0.0141968769704481,"BMP7/RUNX2",2
"GO:0035108","limb morphogenesis","2/19","157/18860",0.0127388535031847,12.6449882668455,4.65283230837222,0.0107301518016487,0.0359581705653922,0.0141968769704481,"BMP7/RUNX2",2
"GO:0046887","positive regulation of hormone secretion","2/19","157/18860",0.0127388535031847,12.6449882668455,4.65283230837222,0.0107301518016487,0.0359581705653922,0.0141968769704481,"HIF1A/PPARG",2
"GO:0002833","positive regulation of response to biotic stimulus","3/19","465/18860",0.00645161290322581,6.40407470288625,3.74698608383121,0.0107559620961095,0.0359581705653922,0.0141968769704481,"TRAF6/NLRP3/TLR4",3
"GO:0002705","positive regulation of leukocyte mediated immunity","2/19","159/18860",0.0125786163522013,12.4859318106587,4.61866578068365,0.0109930110576352,0.0359581705653922,0.0141968769704481,"TRAF6/NLRP3",2
"GO:0043535","regulation of blood vessel endothelial cell migration","2/19","159/18860",0.0125786163522013,12.4859318106587,4.61866578068365,0.0109930110576352,0.0359581705653922,0.0141968769704481,"HIF1A/PPARG",2
"GO:0007440","foregut morphogenesis","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"SMAD2",1
"GO:0010887","negative regulation of cholesterol storage","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"PPARG",1
"GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"TRAF6",1
"GO:0032342","aldosterone biosynthetic process","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"DKK3",1
"GO:0042487","regulation of odontogenesis of dentin-containing tooth","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"RUNX2",1
"GO:0045869","negative regulation of single stranded viral RNA replication via double stranded DNA intermediate","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"HMGA2",1
"GO:0048340","paraxial mesoderm morphogenesis","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"SMAD2",1
"GO:0060729","intestinal epithelial structure maintenance","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"TLR4",1
"GO:0070391","response to lipoteichoic acid","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"TLR4",1
"GO:0071223","cellular response to lipoteichoic acid","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"TLR4",1
"GO:0072124","regulation of glomerular mesangial cell proliferation","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"BMP7",1
"GO:0097090","presynaptic membrane organization","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"PTEN",1
"GO:1901031","regulation of response to reactive oxygen species","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"BMP7",1
"GO:1903689","regulation of wound healing, spreading of epidermal cells","1/19","11/18860",0.0909090909090909,90.2392344497608,9.40139234425897,0.0110289125690586,0.0359581705653922,0.0141968769704481,"PTEN",1
"GO:0051347","positive regulation of transferase activity","2/19","161/18860",0.0124223602484472,12.3308270676692,4.58510741703565,0.0112587244647442,0.0366351801972877,0.0144641715046444,"TRAF6/HMGA2",2
"GO:0071322","cellular response to carbohydrate stimulus","2/19","165/18860",0.0121212121212121,12.0318979266348,4.51974182754352,0.0117986685868843,0.0372957933914196,0.0147249924556183,"COL1A1/HIF1A",2
"GO:0022411","cellular component disassembly","3/19","483/18860",0.0062111801242236,6.16541353383459,3.65195577617966,0.0119197432330049,0.0372957933914196,0.0147249924556183,"ADAMTS5/MMP13/ADAMTS4",3
"GO:0048754","branching morphogenesis of an epithelial tube","2/19","166/18860",0.0120481927710843,11.9594166138237,4.50375251248384,0.0119354208513338,0.0372957933914196,0.0147249924556183,"HMGA2/BMP7",2
"GO:0002068","glandular epithelial cell development","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"HIF1A",1
"GO:0006705","mineralocorticoid biosynthetic process","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"DKK3",1
"GO:0007056","spindle assembly involved in female meiosis","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"PTEN",1
"GO:0031943","regulation of glucocorticoid metabolic process","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"DKK3",1
"GO:0032741","positive regulation of interleukin-18 production","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"NLRP3",1
"GO:0034651","cortisol biosynthetic process","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"DKK3",1
"GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"COL1A1",1
"GO:0043507","positive regulation of JUN kinase activity","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"TRAF6",1
"GO:0043589","skin morphogenesis","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"COL1A1",1
"GO:0045628","regulation of T-helper 2 cell differentiation","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"NLRP3",1
"GO:0060272","embryonic skeletal joint morphogenesis","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"BMP7",1
"GO:0060502","epithelial cell proliferation involved in lung morphogenesis","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"HMGA2",1
"GO:0060601","lateral sprouting from an epithelium","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"BMP7",1
"GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"BMP7",1
"GO:0070099","regulation of chemokine-mediated signaling pathway","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"HIF1A",1
"GO:0071257","cellular response to electrical stimulus","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"PTEN",1
"GO:0072110","glomerular mesangial cell proliferation","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"BMP7",1
"GO:0090394","negative regulation of excitatory postsynaptic potential","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"PTEN",1
"GO:1901202","negative regulation of extracellular matrix assembly","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"PPARG",1
"GO:1902645","tertiary alcohol biosynthetic process","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"DKK3",1
"GO:1904672","regulation of somatic stem cell population maintenance","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"BMP7",1
"GO:2000343","positive regulation of chemokine (C-X-C motif) ligand 2 production","1/19","12/18860",0.0833333333333333,82.719298245614,8.99221683864415,0.0120258063385521,0.0372957933914196,0.0147249924556183,"TLR4",1
"GO:0003012","muscle system process","3/19","485/18860",0.00618556701030928,6.13998914812805,3.64169486245571,0.0120534044840748,0.0373018044042273,0.014727365702309,"FOXO1/SMAD5/PPARG",3
"GO:0034101","erythrocyte homeostasis","2/19","167/18860",0.0119760479041916,11.887803340687,4.48789984576359,0.012072876803546,0.0373018044042273,0.014727365702309,"SMAD5/HIF1A",2
"GO:0002443","leukocyte mediated immunity","3/19","488/18860",0.00614754098360656,6.10224331320104,3.62641091950956,0.0122555366105075,0.0377955261514344,0.0149222951659753,"TRAF6/NLRP3/TLR4",3
"GO:1990845","adaptive thermogenesis","2/19","171/18860",0.0116959064327485,11.6097260695599,4.42581595632979,0.0126297095245135,0.0383974087233618,0.0151599283016425,"ADAMTS5/TLR4",2
"GO:0035051","cardiocyte differentiation","2/19","172/18860",0.0116279069767442,11.5422276621787,4.41061710476499,0.0127706629575597,0.0383974087233618,0.0151599283016425,"PDCD4/BMP7",2
"GO:0070665","positive regulation of leukocyte proliferation","2/19","173/18860",0.0115606936416185,11.4755095832066,4.39554340738339,0.0129123117080872,0.0383974087233618,0.0151599283016425,"TRAF6/TLR4",2
"GO:0002674","negative regulation of acute inflammatory response","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"NLRP3",1
"GO:0010572","positive regulation of platelet activation","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"TLR4",1
"GO:0032341","aldosterone metabolic process","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"DKK3",1
"GO:0032490","detection of molecule of bacterial origin","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"TLR4",1
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"BMP7",1
"GO:0035745","T-helper 2 cell cytokine production","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"NLRP3",1
"GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"TLR4",1
"GO:0036295","cellular response to increased oxygen levels","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"FOXO1",1
"GO:0043922","host-mediated suppression of viral transcription","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"HMGA2",1
"GO:0048853","forebrain morphogenesis","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"PTEN",1
"GO:0060123","regulation of growth hormone secretion","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"HMGA2",1
"GO:0060442","branching involved in prostate gland morphogenesis","1/19","13/18860",0.0769230769230769,76.3562753036437,8.63086136874584,0.0130217480660333,0.0383974087233618,0.0151599283016425,"BMP7",1
